time,flux,flux_err
1845.219510138450,60441.562,30.001867
1845.2222878938900,60465.168,30.007778
1845.223676771600,60457.285,30.021692
1845.225065649320,60494.816,30.001577
1845.2264545270400,60477.258,30.026615
1845.2278434048700,60478.281,30.012051
1845.2292322825800,60506.051,30.017424
1845.2306211603000,60474.758,30.01432
1845.2320100380200,60526.973,30.02404
1845.233398915730,60462.156,30.003693
1845.2347877934500,60518.391,30.063776
1845.2361766711700,60452.309,30.018173
1845.237565548880,60499.207,29.998184
1845.238954426600,60440.02,29.985981
1845.240343304430,60443.719,30.020302
1845.241732182150,60457.141,30.008986
1845.243121059870,60476.652,30.0138
1845.2445099375800,60501.633,30.039238
1845.2458988153000,60445.992,30.015833
1845.2472876931300,60442.066,29.981449
1845.248676570850,60420.324,30.007263
1845.250065448560,60507.383,30.035059
1845.2514543262800,60466.852,30.007774
1845.2528432041100,60435.98,29.998823
1845.254232081830,60477.902,29.998251
1845.2556209595500,60412.09,29.998846
1845.2570098373800,60399.031,30.035013
1845.2583987150900,60451.18,30.019751
1845.2597875928100,60460.805,30.032969
1845.2611764706400,60454.555,30.016207
1845.2625653483600,60523.117,30.019735
1845.263954226080,60505.16,30.017752
1845.265343103910,60481.402,30.026873
1845.2667319816300,60458.871,30.01988
1845.2681208594600,60447.48,30.01693
1845.2695097371700,60458.48,30.008282
1845.270898615010,60475.047,30.040079
1845.2722874927200,60429.465,30.000099
1845.27367637044,60473.859,30.031696
1845.2750652482700,60453.609,30.032583
1845.2764541259900,60500.711,30.027954
1845.2778430038200,60486.281,30.003736
1845.2792318815400,60417.109,30.05065
1845.2806207593700,60458.207,30.006578
1845.2820096370900,60510.254,30.019884
1845.28339851492,60547.305,30.015207
1845.2847873927500,60472.836,30.013296
1845.2861762704700,60492.898,30.026287
1845.287565148300,60461.875,30.020393
1845.288954026020,60505.02,30.051294
1845.290342903850,60486.934,30.005188
1845.2917317816800,60535.27,30.040272
1845.2931206594000,60521.375,30.030613
1845.294509537230,60497.453,30.019777
1845.2958984150700,60451.598,30.024136
1845.297287292780,60492.918,30.00034
1845.298676170620,60535.418,30.022074
1845.300065048450,60445.418,30.0285
1845.3014539261600,60457.117,29.99721
1845.3028428040000,60469.18,30.001047
1845.3042316818300,60447.766,30.006651
1845.3056205595500,60450.984,30.010021
1845.307009437380,60519.934,30.017132
1845.3083983152100,60477.109,30.059431
1845.3097871930500,60468.512,30.00267
1845.3111760708800,60438.824,30.022512
1845.3125649485900,60465.324,30.032757
1845.313953826430,60459.059,30.021072
1845.3153427042600,60483.266,30.042583
1845.3167315820900,60539.277,30.042786
1845.3181204599300,60449.77,30.021103
1845.3195093377600,60528.918,30.052336
1845.320898215480,60491.387,30.020317
1845.3222870933100,60439.324,30.015184
1845.3236759711400,60415.715,30.00577
1845.325064848970,60449.57,30.009596
1845.3264537268100,60469.078,30.030569
1845.3278426046400,60446.211,30.008423
1845.329231482470,60416.184,30.030733
1845.3306203603000,60491.305,30.053823
1845.332009238140,60482.285,30.017147
1845.33339811597,60526.004,30.032866
1845.3347869938000,60413.293,30.006414
1845.3361758716300,60446.129,29.999863
1845.337564749470,60515.461,30.018366
1845.3389536273000,60460.68,30.035591
1845.3403425051300,60467.191,30.027994
1845.341731382970,60456.824,30.027218
1845.3431202608000,60490.25,30.040565
1845.344509138630,60473.746,30.032446
1845.3458980164600,60489.242,30.012238
1845.3472868943000,60545.582,30.017963
1845.348675772250,60464.371,30.010237
1845.35006465008,60443.629,30.003899
1845.351453527910,60441.82,30.008081
1845.352842405750,60457.734,30.028158
1845.3542312835800,60520.105,30.033531
1845.3556201614100,60459.879,30.026917
1845.3570090393600,60491.508,30.027525
1845.3583979171900,60483.582,30.000645
1845.3597867950300,60491.289,30.042984
1845.3611756728600,60508.355,30.027225
1845.362564550690,60434.445,29.997892
1845.363953428640,60482.469,30.028336
1845.3653423064700,60453.75,30.023081
1845.3667311843100,60496.496,30.023912
1845.368120062260,60435.363,30.012577
1845.3695089400900,60459.18,30.001387
1845.3708978179200,60396.531,30.00807
1845.3722866958700,60506.125,30.023748
1845.3736755737000,60447.348,30.019892
1845.375064451540,60442.305,30.003963
1845.3764533294900,60447.844,30.022526
1845.3778422073200,60517.91,30.009514
1845.3792310851500,60463.852,30.002298
1845.3806199631000,60530.672,30.021927
1845.3820088409300,60501.773,30.011747
1845.3833977188800,60468.051,30.021154
1845.384786596720,60544.355,30.041739
1845.386175474550,60445.141,30.024319
1845.3875643525000,60520.996,30.025547
1845.3889532303300,60442.047,30.014639
1845.390342108280,60515.992,30.016069
1845.391730986110,60484.312,30.034237
1845.3931198640600,60432.602,29.996408
1845.394508741890,60458.566,30.009684
1845.395897619840,60452.113,30.009722
1845.3972864976800,60444.398,29.977358
1845.3986753756200,60438.457,29.989241
1845.400064253570,60502.938,30.048168
1845.4014531314100,60454.836,30.010061
1845.4028420093600,60472.191,29.993711
1845.4042308871900,60462.227,30.037333
1845.4056197651400,60395.848,30.022009
1845.4070086430900,60487.656,30.03594
1845.4083975209200,60498.391,29.997826
1845.40978639887,60478.621,30.001238
1845.4111752768200,60485.953,30.044743
1845.4125641546500,60417.656,30.006439
1845.4139530326000,60507.922,30.040859
1845.41534191055,60490.25,30.02817
1845.416730788380,60463.754,30.02169
1845.418119666330,60469.859,30.018158
1845.4195085442800,60498.695,30.03903
1845.4208974222300,60444.453,30.028336
1845.4222863000600,60455.32,30.004288
1845.423675178010,60412.211,30.048779
1845.425064055960,60481.328,30.003008
1845.426452933910,60472.492,30.001276
1845.4278418117400,60475.367,30.01457
1845.4292306896900,60460.742,30.009226
1845.430619567640,60402.484,29.986675
1845.4320084455900,60425.398,29.988224
1845.4333973235400,60425.727,30.00943
1845.43478620149,60494.59,30.03022
1845.436175079440,60511.074,30.060867
1845.4375639573900,60433.621,29.992575
1845.4389528352200,60484.285,30.017786
1845.4403417131700,60486.242,30.026831
1845.44173059112,60499.184,30.022474
1845.4431194690700,60487.5,30.039995
1845.444508347020,60428.594,30.021835
1845.445897224970,60456.07,30.001488
1845.4472861029200,60481.66,30.019262
1845.4486749808700,60462.711,30.025988
1845.4500638588200,60471.637,29.994757
1845.4514527367600,60455.246,30.021477
1845.4528416147100,60434.0,30.012566
1845.4542304926600,60436.742,30.014505
1845.455619370610,60474.004,30.029736
1845.4570082485600,60489.953,30.031527
1845.4583971265100,60488.867,30.025023
1845.4597860044600,60475.336,30.024771
1845.4611748825300,60486.238,30.033329
1845.4625637604800,60517.766,30.007357
1845.4639526384200,60426.984,30.025543
1845.4653415163700,60472.238,30.007296
1845.4667303943200,60437.293,30.01326
1845.468119272270,60455.352,30.041899
1845.4695081502200,60473.742,30.058699
1845.4708970282900,60442.84,30.002914
1845.472285906240,60442.434,30.024618
1845.4736747841800,60451.695,30.004616
1845.4750636621300,60446.938,30.004599
1845.4764525400800,60513.074,30.014566
1845.4778414181500,60461.652,30.012897
1845.4792302961000,60426.488,30.01885
1845.4806191740500,60446.449,29.991713
1845.4820080520000,60508.27,30.015446
1845.483396930060,60453.047,29.996002
1845.484785808010,60504.273,30.027172
1845.486174685960,60471.645,30.014437
1845.4875635640300,60488.293,30.047318
1845.4889524419700,60499.438,30.02104
1845.490341319920,60444.238,30.013136
1845.4917301979900,60466.535,30.002283
1845.4931190759400,60457.727,30.011581
1845.494507954010,60488.773,30.038239
1845.495896831950,60501.945,30.019539
1845.4972857099000,60522.758,30.000011
1845.4986745879700,60484.801,30.041309
1845.5000634659200,60435.406,30.005011
1845.5014523439800,60468.402,30.024288
1845.5028412219300,60476.816,30.03614
1845.5042301000000,60494.934,30.034698
1845.505618977950,60465.82,30.033127
1845.5070078560100,60470.664,30.000549
1845.5083967339600,60458.613,30.039225
1845.509785612030,60466.434,30.019466
1845.511174489980,60451.543,30.03462
1845.5125633680400,60461.055,30.032827
1845.513952245990,60464.867,30.00308
1845.5153411240600,60444.84,30.035711
1845.516730002010,60439.762,30.009809
1845.5181188800700,60498.094,30.039528
1845.5195077581400,60517.43,30.023779
1845.520896636090,60460.863,30.008238
1845.5222855141500,60462.102,30.030474
1845.523674392100,60452.398,29.983004
1845.5250632701700,60491.078,30.040668
1845.5264521482300,60528.992,30.001698
1845.527841026180,60479.305,30.010527
1845.5292299042500,60517.516,30.021059
1845.530618782310,60506.281,30.03697
1845.5320076603800,60490.918,30.058235
1845.5333965383300,60453.766,30.022173
1845.534785416400,60504.051,30.065058
1845.5361742944600,60437.656,29.992348
1845.5375631725300,60434.305,30.022972
1845.5389520504800,60505.809,30.037601
1845.5403409285400,60515.105,30.004536
1845.541729806610,60469.434,30.011736
1845.543118684670,60455.488,29.994831
1845.5445075626200,60476.301,30.038971
1845.545896440690,60477.523,30.00284
1845.5472853187500,60448.539,30.022757
1845.5486741968200,60508.797,30.055
1845.5500630748800,60500.574,30.032961
1845.55145195295,60483.121,30.02767
1845.5528408310200,60453.195,30.04071
1845.5542297090800,60426.012,30.009695
1845.5556185870300,60461.395,30.045424
1845.5570074651000,60491.168,30.011648
1845.558396343160,60403.828,30.028055
1845.559785221230,60466.621,30.029861
1845.5611740992900,60496.387,30.014875
1845.5625629773600,60428.227,30.032402
1845.563951855420,60490.262,30.027054
1845.5653407334900,60455.133,30.039595
1845.5667296115600,60495.707,30.023386
1845.568118489620,60502.047,30.026365
1845.569507367690,60505.793,30.055445
1845.5708962457500,60536.605,30.039911
1845.5722851238200,60473.574,30.039762
1845.573674001880,60431.457,30.020443
1845.5750628800700,60444.234,29.994144
1845.5764517581300,60444.188,30.007755
1845.5778406362000,60490.414,30.040743
1845.579229514260,60488.883,30.013191
1845.580618392330,60491.32,30.036844
1845.582007270390,60484.359,29.987734
1845.5833961484600,60450.543,30.016766
1845.5847850265200,60445.602,30.01424
1845.586173904710,60484.547,30.054201
1845.5875627827700,60468.086,30.015423
1845.588951660840,60481.062,29.985395
1845.590340538900,60479.617,30.015617
1845.59172941697,60525.824,30.043114
1845.593118295150,60465.984,30.02169
1845.5945071732200,60494.648,30.033125
1845.5958960512800,60458.445,29.998848
1845.597284929350,60461.504,30.003765
1845.5986738075300,60478.426,30.022762
1845.6000626856000,60453.055,30.024662
1845.6014515636600,60444.312,30.003725
1845.6028404418400,60446.707,30.014189
1845.6042293199100,60506.035,30.052612
1845.6056181979800,60450.227,30.011433
1845.6070070761600,60481.43,30.014067
1845.6083959542200,60454.641,30.004593
1845.609784832290,60484.531,30.001881
1845.611173710470,60474.039,30.004126
1845.6125625885400,60486.391,30.028
1845.6139514667200,60482.297,30.040468
1845.615340344780,60491.902,30.035688
1845.6167292229700,60456.68,30.022957
1845.618118101030,60430.746,30.01553
1845.619506979100,60467.145,30.006777
1845.620895857280,60456.301,30.031216
1845.6222847353400,60467.094,30.032845
1845.6236736135300,60456.617,30.018398
1845.6250624915900,60447.707,29.996819
1845.626451369770,60484.969,30.041498
1845.6278402479600,60472.234,30.037178
1845.629229126020,60456.102,30.005995
1845.630618004200,60447.617,30.044506
1845.6320068822700,60492.633,30.029444
1845.633395760450,60481.355,30.020065
1845.634784638520,60460.328,30.026178
1845.6361735167,60429.973,30.012621
1845.6375623948800,60449.258,30.011784
1845.6389512729500,60511.527,30.050297
1845.6403401511300,60479.141,30.020519
1845.641729029310,60494.871,30.048613
1845.6431179073800,60505.828,30.029591
1845.6445067855600,60509.691,30.051594
1845.6458956637400,60451.059,30.010765
1845.6472845418100,60507.051,30.036161
1845.6486734199900,60510.312,30.002319
1845.650062298170,60488.199,30.029615
1845.6514511762400,60447.227,30.029591
1845.6528400544200,60524.262,30.027639
1845.654228932600,60456.066,30.016623
1845.6556178107800,60490.668,30.04081
1845.6570066889600,60489.883,30.030016
1845.658395567030,60449.465,30.006601
1845.6597844452100,60427.574,30.001965
1845.6611733233900,60447.203,30.024084
1845.6625622015800,60463.184,30.030258
1845.6639510797600,60555.996,30.020584
1845.665339957940,60454.312,30.003241
1845.6667288360100,60472.438,30.02717
1845.6681177141900,60496.824,30.043518
1845.6695065923700,60429.168,30.050001
1845.670895470550,60513.289,30.018831
1845.6722843487300,60453.629,30.036386
1845.673673226920,60481.594,30.007202
1845.675062105100,60502.082,30.021311
1845.6764509832800,60466.16,30.014284
1845.6778398614600,60456.133,30.05195
1845.6792287396400,60505.035,30.015766
1845.6806176178300,60514.52,30.059505
1845.6820064960100,60517.371,30.039425
1845.6833953741900,60468.324,30.019133
1845.6847842523700,60444.52,29.993866
1845.6861731305500,60458.648,30.014351
1845.6875620087400,60495.848,30.005747
1845.6889508869200,60521.648,30.035984
1845.690339765100,60473.66,30.035065
1845.6917286432800,60493.008,29.992422
1845.693117521470,60439.672,30.002045
1845.6945063996500,60445.527,29.98872
1845.6958952778300,60440.508,30.007662
1845.6972841561300,60440.832,29.981678
1845.69867303431,60494.203,30.030169
1845.7000619124900,60472.652,30.030169
1845.7014507906700,60497.008,30.026297
1845.702839668860,60450.223,30.016386
1845.7042285470400,60486.367,30.037689
1845.7056174253400,60465.418,30.010023
1845.7070063035200,60426.688,29.995426
1845.7083951817000,60458.574,30.029142
1845.7097840598800,60454.305,29.986975
1845.7111729380700,60454.395,30.023514
1845.7125618163600,60501.426,30.01572
1845.7139506945500,60546.375,30.026001
1845.7153395727300,60504.82,30.054831
1845.7167284510300,60477.41,30.054047
1845.7181173292100,60521.234,30.040594
1845.7195062073900,60494.145,30.025084
1845.720895085690,60496.617,30.04734
1845.722283963870,60459.754,30.040865
1845.7236728420500,60462.656,30.022339
1845.725061720350,60507.434,30.040224
1845.7264505985300,60455.809,30.025364
1845.7278394767200,60499.141,30.023581
1845.7292283550100,60511.16,30.021894
1845.730617233200,60508.012,30.031372
1845.7320061114900,60450.938,30.016726
1845.733394989680,60489.801,30.034565
1845.7347838679700,60491.688,30.01692
1845.7361727461600,60465.105,30.020224
1845.7375616243400,60478.863,30.035385
1845.738950502640,60471.082,30.065617
1845.7403393808200,60422.402,30.022221
1845.741728259120,60454.746,30.015728
1845.7431171373,60436.336,30.021303
1845.7445060156000,60487.199,30.012341
1845.7458948939000,60475.578,29.997856
1845.7472837720800,60474.57,30.003319
1845.7486726503800,60498.832,30.033003
1845.7500615285600,60474.512,30.005045
1845.7514504068600,60491.188,30.037088
1845.75283928504,60535.207,30.038832
1845.7542281633400,60461.699,30.019581
1845.755617041640,60528.668,30.035765
1845.757005919820,60505.75,30.029547
1845.7583947981200,60547.164,30.025187
1845.7597836764200,60459.832,30.021984
1845.7611725546000,60463.484,30.026497
1845.762561432900,60490.641,30.009172
1845.763950311200,60502.289,30.029154
1845.7653391893800,60452.582,30.005224
